person,label
4886f805,0.006559145
0297fc1e,0.024731733
2d681dd8,0.016736077
cccea85e,0.023283632
4c8a8b93,0.015820552
29ebb414,0.006559145
3dc1950f,0.017940216
8ea4c165,0.04259371
d8cfe234,0.022725401
d6bc64df,0.2128801
ec9c4059,0.024344245
d21b8e6b,0.005906697
2a724d87,0.01206142
686c49c9,0.115364805
a08d42ea,0.0170936
c98f5cf1,0.03979513
d614c608,0.0113570765
e45acd53,0.17088974
7d876393,0.0529964
f5af843f,0.039981864
5a724794,0.15426189
00091926,0.05799882
55d1e0ee,0.035511285
f87be219,0.0044769533
49c19e32,0.018633325
bb78c182,0.01206142
e2bfe05f,0.01206142
0e9d0ae2,0.006559145
cb68850c,0.006559145
f30ef764,0.008648073
ca5fa859,0.006559145
4f06f2dd,0.015729845
872d9b83,0.31694475
dca7e4fa,0.04259371
3cb2bfc5,0.008247038
0ec008ff,0.3405454
19876c5b,0.1811164
36606944,0.046775855
3c36c384,0.0113570765
25ec69e5,0.008518009
02a9fd4c,0.0119551765
e9c847d7,0.022215508
8f7d334b,0.023893222
fd683087,0.04869724
aa5593bc,0.027207552
e39a4b4f,0.023893222
8aeb37ef,0.024488874
c76b8417,0.018231122
b51c3897,0.04150358
49013e40,0.16903
18ad1f7c,0.040849432
ea679233,0.63839245
39df97e0,0.05401471
4473cb91,0.007421562
a90bb821,0.028657295
66f3c5a8,0.011120859
6972936f,0.0170321
f484e20b,0.11375611
bb5c496a,0.12865005
fa15dd75,0.19100428
8036d563,0.0058176205
051b11a7,0.0064636124
a708f6b7,0.016298097
8af64425,0.09608143
290a4ade,0.03220038
5ea8fd22,0.009692641
73f02c61,0.10799475
b364ac0f,0.022159975
27c4deeb,0.01841948
1a8f3e6d,0.036310956
75aea7ed,0.010767981
68bee360,0.040849432
7363f782,0.27397028
5f5a1be2,0.046228144
f2ab91ec,0.019330066
f7e13865,0.027207552
f70a331b,0.102217965
69fe770b,0.01363736
73b5ddeb,0.08039302
3aae4375,0.040849432
2beddf66,0.006415018
17b858f9,0.0058522625
f75b14e8,0.011835802
67ec6a13,0.14883798
2466dcee,0.17352298
bbac557c,0.026972897
57d078f9,0.49372298
6791adff,0.023879992
2fca45c7,0.05401471
ee7d1909,0.027913872
b87bf3c0,0.22021426
229a0726,0.010700854
e28fa553,0.18120995
e2d69e04,0.022159975
f99328eb,0.52301544
7a98e5bb,0.007421562
60d720a3,0.01363736
8f6d708a,0.036409568
91a293e8,0.09608143
dbff7610,0.03129622
c104bc78,0.055339575
b3bf2435,0.12546702
8611216e,0.6803012
2454293c,0.0072466508
82d31364,0.036310956
f1f2d6aa,0.06933068
45599974,0.07437754
b8112306,0.01363736
7e317918,0.01363736
a30504be,0.011664313
f88200f4,0.03618757
97267956,0.049811624
2fec9bbc,0.04591626
4e5d317d,0.010664111
f8e37457,0.03195562
9411a009,0.0023152463
166bf528,0.15616268
5429fbb6,0.010620742
49ff6d6e,0.05131948
19c94e0b,0.026110772
0ff75b46,0.17001668
224613bb,0.04150358
179720f1,0.07304202
1070bca3,0.010700854
a5d31df5,0.01363736
4e5c868d,0.018693892
653f68fe,0.01363736
3ebc771d,0.28617653
517bf648,0.17182805
254f8761,0.055911023
c844a662,0.17013317
7f6c85e8,0.0044769533
35ee0cc8,0.12991792
c1d99fe2,0.07441513
55fc24ef,0.0532202
77e489c7,0.052245267
62ba2fba,0.006415018
ae4bfc26,0.0064636124
22f1d021,0.018428285
72368746,0.01363736
55e87de8,0.081955835
c56dff49,0.006415018
ba724fb6,0.040267225
b97b9d93,0.008247038
7025ac12,0.027207552
bada76d3,0.12575854
70a325eb,0.40498224
fb19ca5a,0.031583235
f6cd21a1,0.035546113
91752493,0.005906697
92059fdf,0.007421562
4d233ac6,0.008394187
46a1efca,0.046224497
23b90f81,0.058870286
2606c8da,0.01363736
23e6906d,0.019463412
cf75487d,0.007421562
e349f752,0.08585482
d4e83772,0.07441513
9952a8e0,0.0044769533
edc38036,0.67584383
e4b71e52,0.038773596
ed39978f,0.35338274
5b7a7697,0.11899437
a4e3e0ba,0.0044769533
1033c7f1,0.008247038
a16a0211,0.022159975
2df10e76,0.052245267
732df811,0.016399179
80c8726f,0.026846133
619bff69,0.007421562
ed7382a8,0.031722542
3043e183,0.045021866
8ab5791a,0.016977724
6929face,0.02941105
6b5088da,0.21541579
685dc7f7,0.054808784
919bcd48,0.052029096
9a00037e,0.010355868
55f7ae64,0.014951032
fed81014,0.08647081
fd5e4491,0.04198348
e9c994b8,0.052029096
e4594222,0.017454445
a7b6e286,0.052245267
991360db,0.019463412
c5a0bc36,0.14292568
2287c9f7,0.13179594
0c9d90d6,0.007421562
41bfa3b9,0.021794911
b00a6f27,0.027783707
8a4b69ec,0.18120995
6ea9ffd2,0.61044574
d0c5aa85,0.44502768
fc4b841d,0.09927117
db1a3c00,0.008247038
9b4f540a,0.007421562
7ac0c607,0.07377072
af95a93c,0.008518009
a8ca0988,0.34824243
e8a1b038,0.0044769533
bb31d716,0.011835802
b86b400e,0.007421562
