person,label
4886f805,0.0008001229
0297fc1e,0.043912824
2d681dd8,0.004899797
cccea85e,0.27995393
4c8a8b93,0.030186284
29ebb414,0.0025506965
3dc1950f,0.06580986
8ea4c165,0.0146397045
d8cfe234,0.021376222
d6bc64df,0.11263655
ec9c4059,0.016996443
d21b8e6b,0.00941818
2a724d87,0.0012937776
686c49c9,0.14662987
a08d42ea,0.0146397045
c98f5cf1,0.08345248
d614c608,0.002810204
e45acd53,0.1900681
7d876393,0.043912824
f5af843f,0.06095095
5a724794,0.11579689
00091926,0.072743915
55d1e0ee,0.020870594
f87be219,0.0036502108
49c19e32,0.021376222
bb78c182,0.0012937776
e2bfe05f,0.0029683968
0e9d0ae2,0.0008001229
cb68850c,0.002810204
f30ef764,0.0033925357
ca5fa859,0.0021379162
4f06f2dd,0.0146397045
872d9b83,0.20892371
dca7e4fa,0.016996443
3cb2bfc5,0.0029683968
0ec008ff,0.4010574
19876c5b,0.0475935
36606944,0.07665754
3c36c384,0.005891926
25ec69e5,0.002810204
02a9fd4c,0.0146397045
e9c847d7,0.0146397045
8f7d334b,0.0146397045
fd683087,0.10358719
aa5593bc,0.0146397045
e39a4b4f,0.0146397045
8aeb37ef,0.0146397045
c76b8417,0.100582235
b51c3897,0.053570587
49013e40,0.07383405
18ad1f7c,0.016996443
ea679233,0.6855218
39df97e0,0.07963287
4473cb91,0.0025169023
a90bb821,0.0473061
66f3c5a8,0.0052786893
6972936f,0.030186284
f484e20b,0.13608249
bb5c496a,0.067255564
fa15dd75,0.1900681
8036d563,0.0036904626
051b11a7,0.007193161
a708f6b7,0.0146397045
8af64425,0.14662987
290a4ade,0.027588757
5ea8fd22,0.0146397045
73f02c61,0.09080794
b364ac0f,0.026940415
27c4deeb,0.016996443
1a8f3e6d,0.0473061
75aea7ed,0.0146397045
68bee360,0.0388576
7363f782,0.16298538
5f5a1be2,0.0388576
f2ab91ec,0.05629833
f7e13865,0.021964667
f70a331b,0.10536818
69fe770b,0.0146397045
73b5ddeb,0.16298538
3aae4375,0.026940221
2beddf66,0.0146397045
17b858f9,0.007193161
f75b14e8,0.0036904626
67ec6a13,0.13488038
2466dcee,0.20892371
bbac557c,0.034712695
57d078f9,0.17155187
6791adff,0.0682695
2fca45c7,0.100582235
ee7d1909,0.0146397045
b87bf3c0,0.072743915
229a0726,0.0146397045
e28fa553,0.09467601
e2d69e04,0.020870594
f99328eb,0.122552946
7a98e5bb,0.012049004
60d720a3,0.0146397045
8f6d708a,0.0094692
91a293e8,0.10972296
dbff7610,0.016996443
c104bc78,0.08468843
b3bf2435,0.1900681
8611216e,0.2600126
2454293c,0.0146397045
82d31364,0.034712695
f1f2d6aa,0.030186284
45599974,0.17975056
b8112306,0.012049004
7e317918,0.009802488
a30504be,0.0146397045
f88200f4,0.105498046
97267956,0.072743915
2fec9bbc,0.14662987
4e5d317d,0.0019146476
f8e37457,0.049451668
9411a009,0.016322587
166bf528,0.13608249
5429fbb6,0.0146397045
49ff6d6e,0.100582235
19c94e0b,0.07383405
0ff75b46,0.15817553
224613bb,0.08468843
179720f1,0.07963287
1070bca3,0.034712695
a5d31df5,0.0146397045
4e5c868d,0.05629833
653f68fe,0.0146397045
3ebc771d,0.14662987
517bf648,0.14347737
254f8761,0.18899925
c844a662,0.14662987
7f6c85e8,0.0019146476
35ee0cc8,0.13488038
c1d99fe2,0.051255953
