person,label
4886f805,0.014527959
0297fc1e,0.039966688
2d681dd8,0.015548275
cccea85e,0.062235165
4c8a8b93,0.040121023
29ebb414,0.03156453
3dc1950f,0.09433361
8ea4c165,0.09160908
d8cfe234,0.063076355
d6bc64df,0.05328065
ec9c4059,0.04048439
d21b8e6b,0.013399971
2a724d87,0.014527959
686c49c9,0.21810475
a08d42ea,0.041792847
c98f5cf1,0.0853117
d614c608,0.014527959
e45acd53,0.094030574
7d876393,0.05912197
f5af843f,0.047435265
5a724794,0.079839766
00091926,0.03671796
55d1e0ee,0.057422522
f87be219,0.013399971
49c19e32,0.045932993
bb78c182,0.014527959
e2bfe05f,0.014527959
0e9d0ae2,0.0178071
cb68850c,0.014527959
f30ef764,0.022694437
ca5fa859,0.02168729
4f06f2dd,0.028994879
872d9b83,0.48578808
dca7e4fa,0.061088357
3cb2bfc5,0.0143422205
0ec008ff,0.34713665
19876c5b,0.13764572
36606944,0.04549304
3c36c384,0.019973285
25ec69e5,0.014527959
02a9fd4c,0.039704345
e9c847d7,0.027255546
8f7d334b,0.050762665
fd683087,0.06210762
aa5593bc,0.047861855
e39a4b4f,0.047861855
8aeb37ef,0.035010308
c76b8417,0.06496659
b51c3897,0.04788334
49013e40,0.077660926
18ad1f7c,0.039364606
ea679233,0.64957625
39df97e0,0.08694132
4473cb91,0.014527959
a90bb821,0.046547636
66f3c5a8,0.02751294
6972936f,0.031013496
f484e20b,0.1051041
bb5c496a,0.027255546
fa15dd75,0.15784743
8036d563,0.013399971
051b11a7,0.021416076
a708f6b7,0.026473872
8af64425,0.06972444
290a4ade,0.061088357
5ea8fd22,0.025772288
73f02c61,0.044674378
b364ac0f,0.030671136
27c4deeb,0.027255546
1a8f3e6d,0.101388596
75aea7ed,0.02030568
68bee360,0.061562624
7363f782,0.08051246
5f5a1be2,0.045821667
f2ab91ec,0.02952225
f7e13865,0.059722167
f70a331b,0.0790771
69fe770b,0.0178071
73b5ddeb,0.11644899
3aae4375,0.041942086
2beddf66,0.013399971
17b858f9,0.020722903
f75b14e8,0.018945761
67ec6a13,0.1904369
2466dcee,0.20686182
bbac557c,0.03630536
57d078f9,0.25362635
6791adff,0.04222648
2fca45c7,0.10209396
ee7d1909,0.032677647
b87bf3c0,0.121037394
229a0726,0.03777897
e28fa553,0.06972444
e2d69e04,0.032947578
f99328eb,0.061088357
7a98e5bb,0.014527959
60d720a3,0.014527959
8f6d708a,0.039364606
91a293e8,0.102247745
dbff7610,0.06245893
c104bc78,0.07809445
b3bf2435,0.094030574
8611216e,0.093688145
2454293c,0.057804186
82d31364,0.061088357
f1f2d6aa,0.08675504
45599974,0.16666535
b8112306,0.014527959
7e317918,0.015548275
a30504be,0.021416076
f88200f4,0.08993986
97267956,0.037623327
2fec9bbc,0.05523711
