person,label
4886f805,0.01741540957649172
0297fc1e,0.032592745984490475
2d681dd8,0.01746084027197228
cccea85e,0.1858883106031897
4c8a8b93,0.03005159167369305
29ebb414,0.01760925452509973
3dc1950f,0.04454250591576224
8ea4c165,0.02839849686131623
d8cfe234,0.025282344325339923
d6bc64df,0.07510806533528162
ec9c4059,0.024325011715144285
d21b8e6b,0.017583698341338026
2a724d87,0.017429898077387134
686c49c9,0.12662124480801148
a08d42ea,0.022295375780044858
c98f5cf1,0.05330935288955754
d614c608,0.017428709583620933
e45acd53,0.1158856941140748
7d876393,0.034934960521694855
f5af843f,0.043240632819592985
5a724794,0.07024531955752772
00091926,0.04354302400037558
55d1e0ee,0.027347767940356007
f87be219,0.017415738516833052
49c19e32,0.020528395495991503
bb78c182,0.017429661862619086
e2bfe05f,0.017421277239887883
0e9d0ae2,0.01754780192200163
cb68850c,0.01743086048708212
f30ef764,0.017475117952949787
ca5fa859,0.01754881618924689
4f06f2dd,0.01816130375752932
872d9b83,0.23166218807103858
dca7e4fa,0.026573493342427205
3cb2bfc5,0.01745344105560416
0ec008ff,0.2993633924855632
19876c5b,0.03347857789975627
36606944,0.038251050303356765
3c36c384,0.01761838928110741
25ec69e5,0.017423864727349952
02a9fd4c,0.018714768323286946
e9c847d7,0.02550085802262977
8f7d334b,0.026525443579779172
fd683087,0.06144873946464246
aa5593bc,0.027279753487123817
e39a4b4f,0.027151397207759158
8aeb37ef,0.023979324534132387
c76b8417,0.06672020074138652
b51c3897,0.0391212808512657
49013e40,0.05858804780058163
18ad1f7c,0.037157266914433974
ea679233,0.6494366001130383
39df97e0,0.05681543896956532
4473cb91,0.017835887809899302
a90bb821,0.04493792829598149
66f3c5a8,0.019174964939567597
6972936f,0.022084776314350484
f484e20b,0.09534930358176169
bb5c496a,0.043767231400205296
fa15dd75,0.11739607107861776
8036d563,0.017802663834451903
051b11a7,0.018946156586307276
a708f6b7,0.018191951340722327
8af64425,0.06748386966776532
290a4ade,0.03688244319810773
5ea8fd22,0.02134520801359866
73f02c61,0.06310063070126543
b364ac0f,0.029487487299631802
27c4deeb,0.030262740150349327
1a8f3e6d,0.03901568238417003
75aea7ed,0.018160826782802914
68bee360,0.040168189392276676
7363f782,0.09903732165025131
5f5a1be2,0.039449241255221826
