person,label
4886f805,0.008844696
0297fc1e,0.028010564
2d681dd8,0.016872568
cccea85e,0.028430473
4c8a8b93,0.04326083
29ebb414,0.017249405
3dc1950f,0.042493694
8ea4c165,0.05164794
d8cfe234,0.06663018
d6bc64df,0.09380915
ec9c4059,0.074354626
d21b8e6b,0.0098748095
2a724d87,0.010334515
686c49c9,0.11420996
a08d42ea,0.03520376
c98f5cf1,0.07149292
d614c608,0.008293504
e45acd53,0.17020682
7d876393,0.06852912
f5af843f,0.057567082
5a724794,0.041542128
00091926,0.044247374
55d1e0ee,0.11195362
f87be219,0.005655058
49c19e32,0.030244973
bb78c182,0.010334515
e2bfe05f,0.013640023
0e9d0ae2,0.010566899
cb68850c,0.010953417
f30ef764,0.010953417
ca5fa859,0.013080803
4f06f2dd,0.020126188
872d9b83,0.27908057
dca7e4fa,0.072503634
3cb2bfc5,0.005649433
0ec008ff,0.50506824
19876c5b,0.08982832
36606944,0.10736818
3c36c384,0.019770008
25ec69e5,0.009518084
02a9fd4c,0.020744335
e9c847d7,0.028010564
8f7d334b,0.04326083
fd683087,0.074354626
aa5593bc,0.04326083
e39a4b4f,0.06261455
8aeb37ef,0.017709943
c76b8417,0.02371935
b51c3897,0.39785194
49013e40,0.057567082
18ad1f7c,0.033017334
ea679233,0.28195366
39df97e0,0.11195362
4473cb91,0.008293504
a90bb821,0.029516267
66f3c5a8,0.017249405
6972936f,0.008594485
f484e20b,0.1008879
bb5c496a,0.014033312
fa15dd75,0.2319136
8036d563,0.0060870983
051b11a7,0.02141519
a708f6b7,0.013080803
8af64425,0.11559031
290a4ade,0.0395005
5ea8fd22,0.013080803
73f02c61,0.057567082
b364ac0f,0.014319306
27c4deeb,0.04083291
1a8f3e6d,0.052631628
75aea7ed,0.008924217
68bee360,0.04326083
7363f782,0.19899616
5f5a1be2,0.04864154
f2ab91ec,0.048701163
f7e13865,0.04326083
f70a331b,0.15533584
69fe770b,0.016280616
73b5ddeb,0.08982832
